Gene,Control,Resistant
HIST2H3C,15,9
HIST2H3A,7,5
HIST2H2AA3,104,158
HIST2H2AA4,222,325
HIST2H2BC,3,5
HIST2H2BE,39,32
HIST2H2AC,59,66
HIST2H2AB,7,9
BOLA1,56,45
SV2A,0,1
SF3B4,302,386
MTMR11,84,84
OTUD7B,249,254
VPS45,123,117
PLEKHO1,732,859
ANP32E,2680,3247
CA14,3,2
APH1A,8564,7114
C1orf54,15,7
CIART,49,21
MRPS21,516,992
PRPF3,565,460
RPRD2,518,571
TARS2,183,217
ECM1,55,71
FALEC,7,5
ADAMTSL4,15,45
ADAMTSL4-AS1,21,19
MCL1,4623,6508
ENSA,2473,2946
GOLPH3L,205,278
HORMAD1,0,1
CTSS,101,142
CTSK,19,20
ARNT,303,465
SETDB1,318,509
CERS2,1830,2367
ANXA9,9,3
FAM63A,25,27
PRUNE,275,409
BNIPL,3,4
C1orf56,975,1249
CDC42SE1,1031,1396
MLLT11,22,51
GABPB2,18,31
SEMA6C,47,33
TNFAIP8L2-SCNM1,343,364
TNFAIP8L2,1,1
LYSMD1,28,43
SCNM1,34,36
TMOD4,5,12
VPS72,967,1050
PIP5K1A,766,965
PSMD4,3866,3466
ZNF687,315,390
PI4KB,506,621
RFX5,131,143
GBAT2,19,3
SELENBP1,127,83
PSMB4,1527,1408
POGZ,697,920
CGN,18,43
TUFT1,738,593
SNX27,326,263
CELF3,1,0
RIIAD1,0,3
MRPL9,538,625
OAZ3,10,13
TDRKH,67,56
RORC,2,0
C2CD4D,5,4
LOC100132111,2,0
THEM5,2,0
THEM4,105,154
S100A10,3994,3499
S100A11,2229,1883
TCHH,2,12
HRNR,1,5
FLG,45,116
FLG-AS1,46,37
FLG2,3,0
CRNN,1,0
LCE5A,1,0
CRCT1,0,1
SPRR2D,2,4
SPRR2A,0,1
S100A7,0,1
S100A6,122528,77083
S100A5,49,10
S100A4,31964,4122
LOC101928034,1,0
S100A3,359,160
S100A2,1931,826
S100A16,3546,2657
S100A14,4,9
S100A13,4014,3500
S100A1,1,0
CHTOP,779,1096
SNAPIN,1039,798
ILF2,2406,2019
NPR1,4,16
INTS3,34,31
SLC27A3,56,112
GATAD2B,392,551
DENND4B,215,243
CRTC2,192,589
SLC39A1,2232,2827
CREB3L4,111,142
JTB,2362,1844
RAB13,1486,1856
RPS27,885,950
NUP210L,0,1
TPM3,2734,2891
C1orf189,0,7
C1orf43,1874,2782
UBAP2L,1003,910
HAX1,1125,1536
ATP8B2,59,125
IL6R,89,210
SHE,1,1
UBE2Q1,511,623
UBE2Q1-AS1,7,0
CHRNB2,5,8
ADAR,1107,1355
KCNN3,15,219
PMVK,276,267
PBXIP1,274,272
PYGO2,923,926
SHC1,826,894
CKS1B,6340,5266
FLAD1,194,150
ZBTB7B,58,67
DCST2,1,1
DCST1,1,1
LOC100505666,24,11
ADAM15,4388,2967
EFNA4,115,162
EFNA3,63,60
EFNA1,64,134
SLC50A1,617,884
DPM3,725,399
KRTCAP2,969,996
TRIM46,2,0
MUC1,425,99
THBS3,35,46
MTX1,134,144
GBAP1,226,293
GBA,237,277
FAM189B,343,370
SCAMP3,407,352
CLK2,152,171
PKLR,47,50
FDPS,1899,2317
RUSC1-AS1,1862,2257
RUSC1,553,376
ASH1L,619,627
POU5F1P4,1,0
ASH1L-AS1,27,31
MSTO1,379,244
MSTO2P,296,244
YY1AP1,693,765
DAP3,901,1092
GON4L,431,433
SYT11,0,12
RIT1,416,602
KIAA0907,589,785
SNORA80E,4,7
SCARNA4,4,6
ARHGEF2,435,961
SSR2,1814,1805
UBQLN4,139,141
LAMTOR2,909,802
MEX3A,124,230
LMNA,4410,3586
SEMA4A,1,1
SLC25A44,519,585
PMF1,228,159
PMF1-BGLAP,37,8
PAQR6,42,192
SMG5,209,205
TMEM79,50,49
GLMP,635,725
CCT3,1623,2017
TSACC,30,38
RHBG,1,4
MEF2D,603,687
IQGAP3,652,449
APOA1BP,858,662
GPATCH4,1151,1161
HAPLN2,0,4
BCAN,3,4
NES,207,98
CRABP2,103,35
ISG20L2,754,1203
RRNAD1,72,56
MRPL24,2513,2056
HDGF,6144,5750
PRCC,284,213
SH2D2A,22,86
NTRK1,1,6
PEAR1,110,239
LRRC71,5,6
ARHGEF11,232,228
ETV3L,2,6
ETV3,3,6
CYCSP52,3,0
FCRL2,1,0
FCRL1,1,1
KIRREL,82,83
CD1B,0,1
SPTA1,0,1
IFI16,1344,2010
AIM2,68,38
APCS,7,0
DUSP23,301,264
SLAMF8,0,1
C1orf204,64,103
VSIG8,9,17
CFAP45,22,17
TAGLN2,23663,13397
SLAMF9,0,1
LINC01133,0,3
PIGM,326,468
KCNJ10,0,1
IGSF8,92,70
ATP1A2,0,4
CASQ1,1,6
LOC729867,4,12
PEA15,3153,4241
DCAF8,1857,2020
PEX19,644,593
COPA,1215,1477
SUMO1P3,375,290
NCSTN,344,445
NHLH1,10,10
VANGL2,1,3
CD84,3,1
SLAMF7,112,63
LY9,0,4
F11R,167,476
TSTD1,366,367
USF1,6,5
ARHGAP30,63,173
KLHDC9,24,24
PFDN2,1862,3379
NIT1,200,187
DEDD,531,544
UFC1,2609,2557
USP21,83,71
PPOX,122,102
B4GALT3,929,819
ADAMTS4,2,2
NDUFS2,2382,3203
TOMM40L,239,259
